Area Type,Area Name,2010 Census Population,2020 Census Population,Population Change,Population Percent Change
Village,Bronxville village,6323,6656,333,0.0527
Village,Brookville village,3465,2939,-526,-0.1518
Village,Brownville village,1119,930,-189,-0.1689
Village,Brushton village,474,443,-31,-0.0654
Village,Buchanan village,2230,2302,72,0.0323
Village,Burdett village,340,331,-9,-0.0265
Village,Burke village,211,160,-51,-0.2417
Village,Caledonia village,2201,2080,-121,-0.055
Village,Cambridge village,1870,1788,-82,-0.0439
Village,Camden village,2231,2196,-35,-0.0157
Village,Camillus village,1213,1222,9,0.0074
Village,Canajoharie village,2229,2037,-192,-0.0861
Village,Canaseraga village,550,460,-90,-0.1636
Village,Canastota village,4804,4556,-248,-0.0516
Village,Candor village,851,786,-65,-0.0764
Village,Canisteo village,2270,2176,-94,-0.0414
Village,Canton village,6314,7155,841,0.1332
Village,Cape Vincent village,726,699,-27,-0.0372
Village,Carthage village,3747,3236,-511,-0.1364
Village,Cassadaga village,634,573,-61,-0.0962
Village,Castile village,1015,970,-45,-0.0443
Village,Castleton-on-Hudson village,1473,1477,4,0.0027
Village,Castorland village,351,334,-17,-0.0484
Village,Cato village,532,517,-15,-0.0282
Village,Catskill village,4081,3745,-336,-0.0823
Village,Cattaraugus village,1002,960,-42,-0.0419
Village,Cayuga Heights village,3729,4114,385,0.1032
Village,Cayuga village,549,472,-77,-0.1403
Village,Cazenovia village,2835,2767,-68,-0.024
Village,Cedarhurst village,6592,7374,782,0.1186
Village,Celoron village,1112,1069,-43,-0.0387
Village,Central Square village,1848,1862,14,0.0076
Village,Centre Island village,410,407,-3,-0.0073
Village,Champlain village,1101,1170,69,0.0627
Village,Chateaugay village,833,735,-98,-0.1176
Village,Chatham village,1770,1529,-241,-0.1362
Village,Chaumont village,624,615,-9,-0.0144
Village,Cherry Valley village,520,467,-53,-0.1019
Village,Chester village,3969,3993,24,0.006
Village,Chestnut Ridge village,7916,10505,2589,0.3271
Village,Chittenango village,5081,4896,-185,-0.0364
Village,Churchville village,1961,2091,130,0.0663
Village,Clayton village,1978,1705,-273,-0.138
Village,Clayville village,350,339,-11,-0.0314
Village,Cleveland village,750,732,-18,-0.024
Village,Clifton Springs village,2127,2209,82,0.0386
Village,Clinton village,1942,1683,-259,-0.1334
Village,Clyde village,2093,2171,78,0.0373
Village,Cobleskill village,4678,4173,-505,-0.108
Village,Cohocton village,838,703,-135,-0.1611
Village,Cold Brook village,329,250,-79,-0.2401
Village,Cold Spring village,2013,1986,-27,-0.0134
Village,Colonie village,7793,7781,-12,-0.0015
Village,Constableville village,242,293,51,0.2107
Village,Cooperstown village,1852,1794,-58,-0.0313
Village,Copenhagen village,801,631,-170,-0.2122
Village,Corfu village,709,689,-20,-0.0282
Village,Corinth village,2559,2562,3,0.0012
Village,Cornwall-on-Hudson village,3018,3075,57,0.0189
Village,Cove Neck village,286,293,7,0.0245
Village,Coxsackie village,2813,2746,-67,-0.0238
Village,Croghan village,618,639,21,0.034
Village,Croton-on-Hudson village,8070,8327,257,0.0318
Village,Cuba village,1575,1517,-58,-0.0368
Village,Dannemora village,3936,3287,-649,-0.1649
Village,Dansville village,4719,4433,-286,-0.0606
Village,Deferiet village,294,245,-49,-0.1667
Village,Delanson village,377,335,-42,-0.1114
Village,Delevan village,1089,1043,-46,-0.0422
Village,Delhi village,3087,2721,-366,-0.1186
Village,Depew village,15303,15178,-125,-0.0082
Village,Deposit village,1663,1387,-276,-0.166
Village,Dering Harbor village,11,50,39,3.5455
Village,DeRuyter village,558,408,-150,-0.2688
Village,Dexter village,1052,1004,-48,-0.0456
Village,Dobbs Ferry village,10875,11541,666,0.0612
Village,Dolgeville village,2206,2042,-164,-0.0743
Village,Dresden village,308,293,-15,-0.0487
Village,Dryden village,1890,1887,-3,-0.0016
Village,Dundee village,1725,1690,-35,-0.0203
Village,Earlville village,872,774,-98,-0.1124
Village,East Aurora village,6236,5998,-238,-0.0382
Village,East Hampton village,1083,1517,434,0.4007
Village,East Hills village,6955,7284,329,0.0473
Village,East Nassau village,587,559,-28,-0.0477
Village,East Rochester village,6587,6334,-253,-0.0384
Village,East Rockaway village,9818,10159,341,0.0347
Village,East Syracuse village,3084,3078,-6,-0.0019
Village,East Williston village,2556,2645,89,0.0348
Village,Elba village,676,558,-118,-0.1746
Village,Elbridge village,1058,921,-137,-0.1295
Village,Ellenville village,4135,4167,32,0.0077
Village,Ellicottville village,376,256,-120,-0.3191
Village,Ellisburg village,244,186,-58,-0.2377
Village,Elmira Heights village,4097,3916,-181,-0.0442
Village,Elmsford village,4664,5239,575,0.1233
Village,Endicott village,13392,13667,275,0.0205
Village,Esperance village,345,346,1,0.0029
Village,Evans Mills village,621,678,57,0.0918
Village,Fabius village,352,309,-43,-0.1222
Village,Fair Haven village,745,760,15,0.0201
Village,Fairport village,5353,5501,148,0.0276
Village,Falconer village,2420,2269,-151,-0.0624
Village,Farmingdale village,8189,8466,277,0.0338
Village,Farnham village,382,381,-1,-0.0026
Village,Fayetteville village,4373,4225,-148,-0.0338
Village,Fishkill village,2171,2166,-5,-0.0023
Village,Fleischmanns village,351,210,-141,-0.4017
Village,Floral Park village,15863,16172,309,0.0195
Village,Florida village,2833,2888,55,0.0194
Village,Flower Hill village,4665,4794,129,0.0277
Village,Fonda village,795,668,-127,-0.1597
Village,Fort Ann village,484,460,-24,-0.0496
Village,Fort Edward village,3375,3108,-267,-0.0791
Village,Fort Johnson village,490,401,-89,-0.1816
Village,Fort Plain village,2322,1930,-392,-0.1688
Village,Frankfort village,2598,2320,-278,-0.107
Village,Franklin village,374,258,-116,-0.3102
Village,Franklinville village,1740,1652,-88,-0.0506
Village,Fredonia village,11230,9585,-1645,-0.1465
Village,Freeport village,42860,44472,1612,0.0376
Village,Freeville village,520,498,-22,-0.0423
Village,Fultonville village,784,742,-42,-0.0536
Village,Gainesville village,229,211,-18,-0.0786
Village,Galway village,200,165,-35,-0.175
Village,Garden City village,22371,23272,901,0.0403
Village,Geneseo village,8031,7574,-457,-0.0569
Village,Gilbertsville village,399,308,-91,-0.2281
Village,Glen Park village,502,452,-50,-0.0996
Village,Goshen village,5454,5777,323,0.0592
Village,Gouverneur village,3949,3526,-423,-0.1071
Village,Gowanda village,2709,2513,-196,-0.0724
Village,Grand View-on-Hudson village,285,246,-39,-0.1368
Village,Granville village,2543,2404,-139,-0.0547
Village,Great Neck Estates village,2761,2990,229,0.0829
Village,Great Neck Plaza village,6707,7482,775,0.1156
Village,Great Neck village,9989,11145,1156,0.1157
Village,Green Island village,2620,2934,314,0.1198
Village,Greene village,1580,1463,-117,-0.0741
Village,Greenport village,2197,2583,386,0.1757
Village,Greenwich village,1777,1651,-126,-0.0709
Village,Greenwood Lake village,3154,2994,-160,-0.0507
Village,Groton village,2363,2145,-218,-0.0923
Village,Hagaman village,1292,1117,-175,-0.1354
Village,Hamburg village,9409,9696,287,0.0305
Village,Hamilton village,4239,4107,-132,-0.0311
Village,Hammond village,280,273,-7,-0.025
Village,Hammondsport village,661,583,-78,-0.118
Village,Hancock village,1031,908,-123,-0.1193
Village,Hannibal village,555,535,-20,-0.036
Village,Harriman village,2424,2714,290,0.1196
Village,Harrison village,27472,28218,746,0.0272
Village,Harrisville village,628,,,
Village,Hastings-on-Hudson village,7849,8590,741,0.0944
Village,Haverstraw village,11910,12323,413,0.0347
Village,Head of the Harbor village,1472,1520,48,0.0326
Village,Hempstead village,53891,59169,5278,0.0979
Village,Herkimer village,7743,7234,-509,-0.0657
Village,Heuvelton village,714,722,8,0.0112
Village,Hewlett Bay Park village,404,494,90,0.2228
Village,Hewlett Harbor village,1263,1290,27,0.0214
Village,Hewlett Neck village,445,569,124,0.2787
Village,Highland Falls village,3900,3684,-216,-0.0554
Village,Hillburn village,951,930,-21,-0.0221
Village,Hilton village,5886,6027,141,0.024
Village,Hobart village,441,351,-90,-0.2041
Village,Holland Patent village,458,416,-42,-0.0917
Village,Holley village,1811,1754,-57,-0.0315
Village,Homer village,3291,3210,-81,-0.0246
Village,Honeoye Falls village,2674,2706,32,0.012
Village,Hoosick Falls village,3501,3216,-285,-0.0814
Village,Horseheads village,6461,6606,145,0.0224
Village,Hudson Falls village,7281,7427,146,0.0201
Village,Hunter village,502,429,-73,-0.1454
Village,Huntington Bay village,1425,1446,21,0.0147
Village,Ilion village,8053,7646,-407,-0.0505
Village,Interlaken village,602,595,-7,-0.0116
Village,Irvington village,6420,6652,232,0.0361
Village,Island Park village,4655,4928,273,0.0586
Village,Islandia village,3335,3567,232,0.0696
Village,Jeffersonville village,359,368,9,0.0251
Village,Johnson City village,15174,15343,169,0.0111
Village,Jordan village,1368,1192,-176,-0.1287
Village,Kaser village,4724,5491,767,0.1624
Village,Kenmore village,15423,15205,-218,-0.0141
Village,Kensington village,1161,1226,65,0.056
Village,Kinderhook village,1211,1170,-41,-0.0339
Village,Kings Point village,5005,5619,614,0.1227
Village,Kiryas Joel village,20175,32954,12779,0.6334
Village,Lacona village,582,657,75,0.1289
Village,Lake George village,906,1008,102,0.1126
Village,Lake Grove village,11163,11072,-91,-0.0082
Village,Lake Placid village,2521,2205,-316,-0.1253
Village,Lake Success village,2934,2828,-106,-0.0361
Village,Lakewood village,3002,3002,0,0
Village,Lancaster village,10352,10027,-325,-0.0314
Village,Lansing village,3529,3648,119,0.0337
Village,Larchmont village,5864,6630,766,0.1306
Village,Lattingtown village,1739,1881,142,0.0817
Village,Laurel Hollow village,1952,1940,-12,-0.0061
Village,Laurens village,263,185,-78,-0.2966
Village,Lawrence village,6483,6809,326,0.0503
Village,Le Roy village,4391,4300,-91,-0.0207
Village,Leicester village,468,440,-28,-0.0598
Village,Lewiston village,2701,2531,-170,-0.0629
Village,Liberty village,4392,4700,308,0.0701
Village,Lima village,2139,2094,-45,-0.021
Village,Lindenhurst village,27253,27148,-105,-0.0039
Village,Lisle village,320,348,28,0.0875
Village,Little Valley village,1143,1058,-85,-0.0744
Village,Liverpool village,2347,2242,-105,-0.0447
Village,Livonia village,1409,1472,63,0.0447
Village,Lloyd Harbor village,3660,3571,-89,-0.0243
Village,Lodi village,291,254,-37,-0.1271
Village,Lowville village,3470,3272,-198,-0.0571
Village,Lynbrook village,19427,20438,1011,0.052
Village,Lyndonville village,838,771,-67,-0.08
Village,Lyons Falls village,566,570,4,0.0071
Village,Madison village,305,311,6,0.0197
Village,Malone village,5911,5483,-428,-0.0724
Village,Malverne village,8514,8560,46,0.0054
Village,Mamaroneck village,18929,20151,1222,0.0646
Village,Manchester village,1709,1640,-69,-0.0404
Village,Manlius village,4704,4662,-42,-0.0089
Village,Mannsville village,354,297,-57,-0.161
Village,Manorhaven village,6556,6956,400,0.061
Village,Marathon village,919,892,-27,-0.0294
Village,Marcellus village,1813,1745,-68,-0.0375
Village,Margaretville village,596,514,-82,-0.1376
Village,Massapequa Park village,17008,17109,101,0.0059
Village,Massena village,10936,10151,-785,-0.0718
Village,Matinecock village,810,847,37,0.0457
Village,Maybrook village,2958,3150,192,0.0649
Village,Mayfield village,832,780,-52,-0.0625
Village,Mayville village,1711,1442,-269,-0.1572
Village,McGraw village,1053,972,-81,-0.0769
Village,Medina village,6065,6047,-18,-0.003
Village,Menands village,3990,4554,564,0.1414
Village,Meridian village,309,287,-22,-0.0712
Village,Mexico village,1624,1531,-93,-0.0573
Village,Middleburgh village,1500,1131,-369,-0.246
Village,Middleport village,1840,1729,-111,-0.0603
Village,Middleville village,512,407,-105,-0.2051
Village,Milford village,415,367,-48,-0.1157
Village,Mill Neck village,997,1054,57,0.0572
Village,Millbrook village,1452,1455,3,0.0021
Village,Millerton village,958,903,-55,-0.0574
Village,Millport village,312,301,-11,-0.0353
Village,Mineola village,18799,20800,2001,0.1064
Village,Minoa village,3449,3657,208,0.0603
Village,Mohawk village,2731,2415,-316,-0.1157
Village,Monroe village,8364,9343,979,0.117
Village,Montebello village,4526,4507,-19,-0.0042
Village,Montgomery village,3814,3834,20,0.0052
Village,Monticello village,6726,7173,447,0.0665
Village,Montour Falls village,1711,1635,-76,-0.0444
Village,Moravia village,1282,1224,-58,-0.0452
Village,Morris village,583,486,-97,-0.1664
Village,Morristown village,395,398,3,0.0076
Village,Morrisville village,2199,1633,-566,-0.2574
Village,Mount Kisco village,10877,10959,82,0.0075
Village,Mount Morris village,2986,2898,-88,-0.0295
Village,Munnsville village,474,454,-20,-0.0422
Village,Munsey Park village,2693,2809,116,0.0431
Village,Muttontown village,3497,3512,15,0.0043
Village,Naples village,1041,931,-110,-0.1057
Village,Nassau village,1133,1103,-30,-0.0265
Village,Nelliston village,596,555,-41,-0.0688
Village,Nelsonville village,628,624,-4,-0.0064
Village,New Berlin village,1028,901,-127,-0.1235
Village,New Hartford village,1847,1859,12,0.0065
Village,New Hempstead village,5132,5463,331,0.0645
Village,New Hyde Park village,9712,10257,545,0.0561
Village,New Paltz village,6818,7324,506,0.0742
Village,New Square village,6944,9679,2735,0.3939
Village,New York Mills village,3327,3244,-83,-0.0249
Village,Newark Valley village,997,928,-69,-0.0692
Village,Newark village,9145,9017,-128,-0.014
Village,Newport village,640,543,-97,-0.1516
Village,Nichols village,512,457,-55,-0.1074
Village,Nissequogue village,1749,1564,-185,-0.1058
Village,North Collins village,1232,1247,15,0.0122
Village,North Haven village,833,1162,329,0.395
Village,North Hills village,5075,5464,389,0.0767
Village,North Hornell village,778,732,-46,-0.0591
Village,North Syracuse village,6800,6739,-61,-0.009
Village,Northport village,7401,7347,-54,-0.0073
Village,Northville village,1099,993,-106,-0.0965
Village,Norwood village,1657,1552,-105,-0.0634
Village,Nunda village,1377,1169,-208,-0.1511
Village,Nyack village,6765,7265,500,0.0739
Village,Oakfield village,1813,1812,-1,-0.0006
Village,Ocean Beach village,79,153,74,0.9367
Village,Odessa village,591,517,-74,-0.1252
Village,Old Brookville village,2134,2020,-114,-0.0534
Village,Old Field village,918,893,-25,-0.0272
Village,Old Westbury village,4671,4289,-382,-0.0818
Village,Oneida Castle village,625,586,-39,-0.0624
Village,Orchard Park village,3246,3108,-138,-0.0425
Village,Oriskany Falls village,732,658,-74,-0.1011
Village,Oriskany village,1400,1315,-85,-0.0607
Village,Ossining village,25060,27551,2491,0.0994
Village,Otego village,1010,875,-135,-0.1337
Village,Otisville village,1068,969,-99,-0.0927
Village,Ovid village,602,534,-68,-0.113
Village,Owego village,3896,3654,-242,-0.0621
Village,Oxford village,1450,1330,-120,-0.0828
Village,Oyster Bay Cove village,2197,2265,68,0.031
Village,Painted Post village,1809,1768,-41,-0.0227
Village,Palatine Bridge village,737,796,59,0.0801
Village,Palmyra village,3536,3305,-231,-0.0653
Village,Panama village,479,475,-4,-0.0084
Village,Parish village,450,447,-3,-0.0067
Village,Patchogue village,11798,12408,610,0.0517
Village,Pawling village,2347,1995,-352,-0.15
Village,Pelham Manor village,5486,5752,266,0.0485
Village,Pelham village,6910,7326,416,0.0602
Village,Penn Yan village,5159,5056,-103,-0.02
Village,Perry village,3673,3536,-137,-0.0373
Village,Phelps village,1989,1851,-138,-0.0694
Village,Philadelphia village,1252,1098,-154,-0.123
Village,Philmont village,1379,1377,-2,-0.0015
Village,Phoenix village,2382,2226,-156,-0.0655
Village,Piermont village,2510,2517,7,0.0028
Village,Pittsford village,1355,1419,64,0.0472
Village,Plandome Heights village,1005,1009,4,0.004
Village,Plandome Manor village,872,793,-79,-0.0906
Village,Plandome village,1349,1448,99,0.0734
Village,Pleasantville village,7019,7513,494,0.0704
Village,Poland village,508,464,-44,-0.0866
Village,Pomona village,3103,3824,721,0.2324
Village,Poquott village,953,903,-50,-0.0525
Village,Port Byron village,1290,1101,-189,-0.1465
Village,Port Chester village,28967,31693,2726,0.0941
Village,Port Dickinson village,1641,1699,58,0.0353
Village,Port Jefferson village,7750,7962,212,0.0274
Village,Port Leyden village,672,554,-118,-0.1756
Village,Port Washington North village,3154,3160,6,0.0019
Village,Portville village,1014,892,-122,-0.1203
Village,Potsdam village,9428,8312,-1116,-0.1184
Village,Pulaski village,2365,2186,-179,-0.0757
Village,Quogue village,967,1662,695,0.7187
Village,Ravena village,3268,3271,3,0.0009
Village,Red Creek village,532,495,-37,-0.0695
Village,Red Hook village,1961,1975,14,0.0071
Village,Remsen village,508,431,-77,-0.1516
Village,Rensselaer Falls village,332,361,29,0.0873
Village,Rhinebeck village,2657,2697,40,0.0151
Village,Richburg village,450,401,-49,-0.1089
Village,Richfield Springs village,1264,1050,-214,-0.1693
Village,Richmondville village,918,858,-60,-0.0654
Village,Richville village,323,234,-89,-0.2755
Village,Riverside village,497,423,-74,-0.1489
Village,Rockville Centre village,24023,26016,1993,0.083
Village,Roslyn Estates village,1251,1318,67,0.0536
Village,Roslyn Harbor village,1051,1067,16,0.0152
Village,Roslyn village,2770,2988,218,0.0787
Village,Round Lake village,623,828,205,0.3291
Village,Rouses Point village,2209,2195,-14,-0.0063
Village,Rushville village,677,651,-26,-0.0384
Village,Russell Gardens village,945,978,33,0.0349
Village,Rye Brook village,9347,10047,700,0.0749
Village,Sackets Harbor village,1450,1351,-99,-0.0683
Village,Saddle Rock village,830,989,159,0.1916
Village,Sag Harbor village,2169,2772,603,0.278
Village,Sagaponack village,313,770,457,1.4601
Village,Saltaire village,37,113,76,2.0541
Village,Sands Point village,2675,2712,37,0.0138
Village,Sandy Creek village,771,646,-125,-0.1621
Village,Saranac Lake village,5406,4887,-519,-0.096
Village,Saugerties village,3971,3899,-72,-0.0181
Village,Savona village,827,672,-155,-0.1874
Village,Scarsdale village,17166,18253,1087,0.0633
Village,Schaghticoke village,592,527,-65,-0.1098
Village,Schoharie village,922,916,-6,-0.0065
Village,Schuylerville village,1386,1370,-16,-0.0115
Village,Scotia village,7729,7272,-457,-0.0591
Village,Scottsville village,2001,2009,8,0.004
Village,Sea Cliff village,4995,5062,67,0.0134
Village,Sharon Springs village,558,483,-75,-0.1344
Village,Sherburne village,1367,1360,-7,-0.0051
Village,Sherman village,730,649,-81,-0.111
Village,Shoreham village,531,561,30,0.0565
Village,Shortsville village,1439,1400,-39,-0.0271
Village,Sidney village,3900,3697,-203,-0.0521
Village,Silver Creek village,2656,2617,-39,-0.0147
Village,Silver Springs village,782,689,-93,-0.1189
Village,Sinclairville village,588,579,-9,-0.0153
Village,Skaneateles village,2450,2533,83,0.0339
Village,Sleepy Hollow village,9870,9986,116,0.0118
Village,Sloan village,3661,3775,114,0.0311
Village,Sloatsburg village,3039,3036,-3,-0.001
Village,Smyrna village,213,197,-16,-0.0751
Village,Sodus Point village,900,822,-78,-0.0867
Village,Sodus village,1819,1667,-152,-0.0836
Village,Solvay village,6584,6645,61,0.0093
Village,South Blooming Grove village,3234,3973,739,0.2285
Village,South Corning village,1145,1108,-37,-0.0323
Village,South Dayton village,620,541,-79,-0.1274
Village,South Floral Park village,1764,1741,-23,-0.013
Village,South Glens Falls village,3518,3744,226,0.0642
Village,South Nyack village,3510,2699,-811,-0.2311
Village,Southampton village,3109,4550,1441,0.4635
Village,Speculator village,324,406,82,0.2531
Village,Spencer village,759,719,-40,-0.0527
Village,Spencerport village,3601,3685,84,0.0233
Village,Spring Valley village,31347,33066,1719,0.0548
Village,Springville village,4296,4225,-71,-0.0165
Village,St. Johnsville village,1732,1643,-89,-0.0514
Village,Stamford village,1119,1040,-79,-0.0706
Village,Stewart Manor village,1896,1992,96,0.0506
Village,Stillwater village,1738,1754,16,0.0092
Village,Suffern village,10723,11441,718,0.067
Village,Sylvan Beach village,897,890,-7,-0.0078
Village,Tannersville village,539,568,29,0.0538
Village,Tarrytown village,11277,11860,583,0.0517
Village,Theresa village,863,752,-111,-0.1286
Village,Thomaston village,2617,2759,142,0.0543
Village,Tivoli village,1118,1012,-106,-0.0948
Village,Trumansburg village,1797,1714,-83,-0.0462
Village,Tuckahoe village,6486,7084,598,0.0922
Village,Tully village,873,904,31,0.0355
Village,Tupper Lake village,3667,3282,-385,-0.105
Village,Turin village,232,197,-35,-0.1509
Village,Tuxedo Park village,623,645,22,0.0353
Village,Unadilla village,1128,1065,-63,-0.0559
Village,Union Springs village,1197,1075,-122,-0.1019
Village,Unionville village,612,592,-20,-0.0327
Village,Upper Brookville village,1698,1786,88,0.0518
Village,Upper Nyack village,2063,2015,-48,-0.0233
Village,Valatie village,1819,1785,-34,-0.0187
Village,Valley Falls village,466,510,44,0.0944
Village,Valley Stream village,37511,40634,3123,0.0833
Village,Vernon village,1172,1177,5,0.0043
Village,Victor village,2696,2744,48,0.0178
Village,Victory village,605,666,61,0.1008
Village,Village of the Branch village,1807,1735,-72,-0.0398
Village,Voorheesville village,2789,2841,52,0.0186
Village,Waddington village,972,937,-35,-0.036
Village,Walden village,6978,6818,-160,-0.0229
Village,Walton village,3088,2885,-203,-0.0657
Village,Wampsville village,543,573,30,0.0552
Village,Wappingers Falls village,5522,6103,581,0.1052
Village,Warsaw village,3473,3646,173,0.0498
Village,Warwick village,6731,6652,-79,-0.0117
Village,Washingtonville village,5899,5657,-242,-0.041
Village,Waterford village,1990,2038,48,0.0241
Village,Waterloo village,5171,4810,-361,-0.0698
Village,Waterville village,1583,1473,-110,-0.0695
Village,Watkins Glen village,1859,1863,4,0.0022
Village,Waverly village,4444,4373,-71,-0.016
Village,Wayland village,1865,1680,-185,-0.0992
Village,Webster village,5399,5651,252,0.0467
Village,Weedsport village,1815,1788,-27,-0.0149
Village,Wellsburg village,580,490,-90,-0.1552
Village,Wellsville village,4679,4587,-92,-0.0197
Village,Wesley Hills village,5628,6116,488,0.0867
Village,West Carthage village,2012,1780,-232,-0.1153
Village,West Hampton Dunes village,55,126,71,1.2909
Village,West Haverstraw village,10165,10678,513,0.0505
Village,West Winfield village,826,733,-93,-0.1126
Village,Westbury village,15146,15864,718,0.0474
Village,Westfield village,3224,2910,-314,-0.0974
Village,Westhampton Beach village,1721,2150,429,0.2493
Village,Whitehall village,2614,2465,-149,-0.057
Village,Whitesboro village,3772,3612,-160,-0.0424
Village,Whitney Point village,964,960,-4,-0.0041
Village,Williamsville village,5300,5423,123,0.0232
Village,Williston Park village,7287,7591,304,0.0417
Village,Wilson village,1264,1247,-17,-0.0134
Village,Windsor village,916,907,-9,-0.0098
Village,Wolcott village,1701,1556,-145,-0.0852
Village,Woodbury village,10686,11526,840,0.0786
Village,Woodridge village,847,747,-100,-0.1181
Village,Woodsburgh village,778,897,119,0.153
Village,Wurtsboro village,1246,1124,-122,-0.0979
Village,Wyoming village,434,377,-57,-0.1313
Village,Yorkville village,2689,2657,-32,-0.0119
Village,Youngstown village,1935,1859,-76,-0.0393
REDC,Capital Region,1079207,1106088,26881,0.0249
REDC,Central NY,791939,785114,-6825,-0.0086
REDC,Finger Lakes,1217156,1222868,5712,0.0047
REDC,Long Island,2832882,2921694,88812,0.0314
REDC,Mid-Hudson,2290851,2398150,107299,0.0468
REDC,Mohawk Valley,500155,483358,-16797,-0.0336
REDC,New York City,8175133,8804190,629057,0.0769
REDC,North Country,433193,421694,-11499,-0.0265
REDC,Southern Tier,657909,640036,-17873,-0.0272
REDC,Western NY,1399677,1418057,18380,0.0131
